"TimeCreated","RecordId","EventId","Channel","Provider","Level","Computer","UserSid","EventData","Message"
"2026-08-02T11:05:59.168Z","4639","1151","Microsoft-Windows-Windows Defender/Operational","Microsoft-Windows-Windows Defender","Information","LAPTOP-8SM7PKPU","S-1-5-18","{""NRI security intelligence version"":""1.455.469.0"",""NRI engine version"":""1.1.26060.3008"",""Engine up-to-date"":""0"",""Platform version"":""4.18.26060.3008"",""Last quick scan end time"":""2026-07-27T13:59:53Z"",""Product Name"":""Microsoft Defender Antivirus"",""Last full scan age"":""245"",""AV security intelligence version"":""1.455.469.0"",""Last full scan start time"":""2025-11-30T09:54:07Z"",""OA state"":""Enabled"",""Latest platform version"":""4.18.26060.3008"",""RTP state"":""Enabled"",""Last quick scan start time"":""2026-07-27T13:58:31Z"",""Last AS security intelligence age"":""0"",""Last full scan end time"":""2025-11-30T12:31:41Z"",""Platform up-to-date"":""1"",""Last AV security intelligence age"":""0"",""Product status"":""0x00080000"",""AS security intelligence version"":""1.455.469.0"",""Engine version"":""1.1.26060.3008"",""Last quick scan age"":""5"",""Latest engine version"":""1.1.26060.3008"",""AS security intelligence creation time"":""2026-08-02T03:56:57Z"",""Last full scan source"":""1"",""Last quick scan source"":""2"",""BM state"":""Enabled"",""IOAV state"":""Enabled"",""Unused"":"""",""AV security intelligence creation time"":""2026-08-02T03:56:57Z""}","Endpoint Protection client health report (time in UTC):  	Platform version: 4.18.26060.3008  	Engine version: 1.1.26060.3008  	Network Realtime Inspection engine version: 1.1.26060.3008  	Antivirus security intelligence version: 1.455.469.0  	Antispyware security intelligence version: 1.455.469.0  	Network Realtime Inspection security intelligence version: 1.455.469.0  	RTP state: Enabled  	OA state: Enabled  	IOAV state: Enabled  	BM state: Enabled  	Antivirus security intelligence age: 0  	Antispyware security intelligence age: 0  	Last quick scan age: 5  	Last full scan age: 245  	Antivirus security intelligence creation time: 2026-08-02T03:56:57Z  	Antispyware security intelligence creation time: 2026-08-02T03:56:57Z  	Last quick scan start time: 2026-07-27T13:58:31Z  	Last quick scan end time: 2026-07-27T13:59:53Z  	Last quick scan source: 2  	Last full scan start time: 2025-11-30T09:54:07Z  	Last full scan end time: 2025-11-30T12:31:41Z  	Last full scan source: 1  	Product status: 0x00080000 "
"2026-08-02T11:05:59.165Z","4638","1150","Microsoft-Windows-Windows Defender/Operational","Microsoft-Windows-Windows Defender","Information","LAPTOP-8SM7PKPU","S-1-5-18","{""Security intelligence version"":""1.455.469.0"",""Unused"":"""",""Platform version"":""4.18.26060.3008"",""Product Name"":""Microsoft Defender Antivirus"",""Engine version"":""1.1.26060.3008""}","Endpoint Protection client is up and running in a healthy state.  	Platform version: 4.18.26060.3008  	Engine version: 1.1.26060.3008  	Security intelligence version: 1.455.469.0 "
"2026-08-02T10:30:02.665Z","4637","5007","Microsoft-Windows-Windows Defender/Operational","Microsoft-Windows-Windows Defender","Information","LAPTOP-8SM7PKPU","S-1-5-18","{""Old Value"":""HKLM\\SOFTWARE\\Microsoft\\Windows Defender\\Features\\Controls\\203 = 0x1"",""New Value"":"""",""Product Name"":""Microsoft Defender Antivirus"",""Product Version"":""4.18.26060.3008""}","Microsoft Defender Antivirus Configuration has changed. If this is an unexpected event you should review the settings as this may be the result of malware.  	Old value: HKLM\SOFTWARE\Microsoft\Windows Defender\Features\Controls\203 = 0x1  	New value: "
"2026-08-02T10:30:02.662Z","4636","5007","Microsoft-Windows-Windows Defender/Operational","Microsoft-Windows-Windows Defender","Information","LAPTOP-8SM7PKPU","S-1-5-18","{""Old Value"":""HKLM\\SOFTWARE\\Microsoft\\Windows Defender\\CoreService\\WdConfigHash = 0xF446A602"",""New Value"":""HKLM\\SOFTWARE\\Microsoft\\Windows Defender\\CoreService\\WdConfigHash = 0x5B4DD42A"",""Product Name"":""Microsoft Defender Antivirus"",""Product Version"":""4.18.26060.3008""}","Microsoft Defender Antivirus Configuration has changed. If this is an unexpected event you should review the settings as this may be the result of malware.  	Old value: HKLM\SOFTWARE\Microsoft\Windows Defender\CoreService\WdConfigHash = 0xF446A602  	New value: HKLM\SOFTWARE\Microsoft\Windows Defender\CoreService\WdConfigHash = 0x5B4DD42A"
"2026-08-02T10:30:02.192Z","4635","2000","Microsoft-Windows-Windows Defender/Operational","Microsoft-Windows-Windows Defender","Information","LAPTOP-8SM7PKPU","S-1-5-18","{""Update Type Index"":""2"",""Unused3"":"""",""Previous security intelligence Version"":""1.455.459.0"",""Unused"":"""",""Current security intelligence Version"":""1.455.469.0"",""Product Version"":""4.18.26060.3008"",""Unused2"":"""",""User"":""SYSTEM"",""Domain"":""NT AUTHORITY"",""Current Engine Version"":""1.1.26060.3008"",""Security intelligence Type Index"":""2"",""Product Name"":""Microsoft Defender Antivirus"",""Update Type"":""Delta"",""Previous Engine Version"":""1.1.26060.3008"",""SID"":""S-1-5-18"",""Security intelligence Type"":""AntiSpyware""}","Microsoft Defender Antivirus security intelligence version updated.  	Current security intelligence Version: 1.455.469.0  	Previous security intelligence Version: 1.455.459.0  	Security intelligence Type: AntiSpyware  	Update Type: Delta  	User: NT AUTHORITY\SYSTEM  	Current Engine Version: 1.1.26060.3008  	Previous Engine Version: 1.1.26060.3008"
"2026-08-02T10:30:02.192Z","4634","2000","Microsoft-Windows-Windows Defender/Operational","Microsoft-Windows-Windows Defender","Information","LAPTOP-8SM7PKPU","S-1-5-18","{""Update Type Index"":""2"",""Unused3"":"""",""Previous security intelligence Version"":""1.455.459.0"",""Unused"":"""",""Current security intelligence Version"":""1.455.469.0"",""Product Version"":""4.18.26060.3008"",""Unused2"":"""",""User"":""SYSTEM"",""Domain"":""NT AUTHORITY"",""Current Engine Version"":""1.1.26060.3008"",""Security intelligence Type Index"":""1"",""Product Name"":""Microsoft Defender Antivirus"",""Update Type"":""Delta"",""Previous Engine Version"":""1.1.26060.3008"",""SID"":""S-1-5-18"",""Security intelligence Type"":""AntiVirus""}","Microsoft Defender Antivirus security intelligence version updated.  	Current security intelligence Version: 1.455.469.0  	Previous security intelligence Version: 1.455.459.0  	Security intelligence Type: AntiVirus  	Update Type: Delta  	User: NT AUTHORITY\SYSTEM  	Current Engine Version: 1.1.26060.3008  	Previous Engine Version: 1.1.26060.3008"
"2026-08-02T10:14:40.918Z","4633","5007","Microsoft-Windows-Windows Defender/Operational","Microsoft-Windows-Windows Defender","Information","LAPTOP-8SM7PKPU","S-1-5-18","{""Old Value"":""HKLM\\SOFTWARE\\Microsoft\\Windows Defender\\UX Configuration\\ToastOrSsoTrigger = 0x0"",""New Value"":""HKLM\\SOFTWARE\\Microsoft\\Windows Defender\\UX Configuration\\ToastOrSsoTrigger = 0x1"",""Product Name"":""Microsoft Defender Antivirus"",""Product Version"":""4.18.26060.3008""}","Microsoft Defender Antivirus Configuration has changed. If this is an unexpected event you should review the settings as this may be the result of malware.  	Old value: HKLM\SOFTWARE\Microsoft\Windows Defender\UX Configuration\ToastOrSsoTrigger = 0x0  	New value: HKLM\SOFTWARE\Microsoft\Windows Defender\UX Configuration\ToastOrSsoTrigger = 0x1"
"2026-08-02T04:20:38.541Z","4632","1151","Microsoft-Windows-Windows Defender/Operational","Microsoft-Windows-Windows Defender","Information","LAPTOP-8SM7PKPU","S-1-5-18","{""NRI security intelligence version"":""1.455.459.0"",""NRI engine version"":""1.1.26060.3008"",""Engine up-to-date"":""0"",""Platform version"":""4.18.26060.3008"",""Last quick scan end time"":""2026-07-27T13:59:53Z"",""Product Name"":""Microsoft Defender Antivirus"",""Last full scan age"":""244"",""AV security intelligence version"":""1.455.459.0"",""Last full scan start time"":""2025-11-30T09:54:07Z"",""OA state"":""Enabled"",""Latest platform version"":""4.18.26060.3008"",""RTP state"":""Enabled"",""Last quick scan start time"":""2026-07-27T13:58:31Z"",""Last AS security intelligence age"":""0"",""Last full scan end time"":""2025-11-30T12:31:41Z"",""Platform up-to-date"":""1"",""Last AV security intelligence age"":""0"",""Product status"":""0x00080000"",""AS security intelligence version"":""1.455.459.0"",""Engine version"":""1.1.26060.3008"",""Last quick scan age"":""5"",""Latest engine version"":""1.1.26060.3008"",""AS security intelligence creation time"":""2026-08-01T12:45:34Z"",""Last full scan source"":""1"",""Last quick scan source"":""2"",""BM state"":""Enabled"",""IOAV state"":""Enabled"",""Unused"":"""",""AV security intelligence creation time"":""2026-08-01T12:45:34Z""}","Endpoint Protection client health report (time in UTC):  	Platform version: 4.18.26060.3008  	Engine version: 1.1.26060.3008  	Network Realtime Inspection engine version: 1.1.26060.3008  	Antivirus security intelligence version: 1.455.459.0  	Antispyware security intelligence version: 1.455.459.0  	Network Realtime Inspection security intelligence version: 1.455.459.0  	RTP state: Enabled  	OA state: Enabled  	IOAV state: Enabled  	BM state: Enabled  	Antivirus security intelligence age: 0  	Antispyware security intelligence age: 0  	Last quick scan age: 5  	Last full scan age: 244  	Antivirus security intelligence creation time: 2026-08-01T12:45:34Z  	Antispyware security intelligence creation time: 2026-08-01T12:45:34Z  	Last quick scan start time: 2026-07-27T13:58:31Z  	Last quick scan end time: 2026-07-27T13:59:53Z  	Last quick scan source: 2  	Last full scan start time: 2025-11-30T09:54:07Z  	Last full scan end time: 2025-11-30T12:31:41Z  	Last full scan source: 1  	Product status: 0x00080000 "
"2026-08-02T04:20:38.537Z","4631","1150","Microsoft-Windows-Windows Defender/Operational","Microsoft-Windows-Windows Defender","Information","LAPTOP-8SM7PKPU","S-1-5-18","{""Security intelligence version"":""1.455.459.0"",""Unused"":"""",""Platform version"":""4.18.26060.3008"",""Product Name"":""Microsoft Defender Antivirus"",""Engine version"":""1.1.26060.3008""}","Endpoint Protection client is up and running in a healthy state.  	Platform version: 4.18.26060.3008  	Engine version: 1.1.26060.3008  	Security intelligence version: 1.455.459.0 "
"2026-08-01T22:18:16.752Z","4630","5007","Microsoft-Windows-Windows Defender/Operational","Microsoft-Windows-Windows Defender","Information","LAPTOP-8SM7PKPU","S-1-5-18","{""Old Value"":""HKLM\\SOFTWARE\\Microsoft\\Windows Defender\\CoreService\\WdConfigHash = 0xD46702E3"",""New Value"":""HKLM\\SOFTWARE\\Microsoft\\Windows Defender\\CoreService\\WdConfigHash = 0xF446A602"",""Product Name"":""Microsoft Defender Antivirus"",""Product Version"":""4.18.26060.3008""}","Microsoft Defender Antivirus Configuration has changed. If this is an unexpected event you should review the settings as this may be the result of malware.  	Old value: HKLM\SOFTWARE\Microsoft\Windows Defender\CoreService\WdConfigHash = 0xD46702E3  	New value: HKLM\SOFTWARE\Microsoft\Windows Defender\CoreService\WdConfigHash = 0xF446A602"
